,description
1717,震惊社会的北投女童割喉案，凶手龚重安说是因为幻听才行凶，警方昨天押送他到台北荣总做精神鑑定，但龚重安在路上竟然还不断冷笑说「大概关10到20年就会放出来」 ...
1718,越来越多女生喜欢上健身房运动，但若遇到操作机器问题时，想求助旁边的男生，这时候服装有没有穿对就是关键了！
1719,好手好脚佔著博爱座的人，常常被大力批判，但有网友有不同观点，认为这样子的风气，让大多数有隐疾、有需要但外表看不出来的人，只能忍著痛苦而不敢去坐博爱座，这个「正义」已经让当初博爱座的美意灰飞烟灭。
1720,现年48岁的美魔女温碧霞，15年前嫁给富商后淡出演艺圈，但姣好的身材和不老容颜依旧散发女神魅力，吸引内衣厂商邀请代言，辣秀丰乳美肌，完全看不出岁月凿痕。
1721,瘾君子要小心了！7月1日起，汽机车驾驶行驶或停等红灯时，只要点菸、抽.......
1722,"八仙乐园发生台湾史上最大的粉尘爆炸意外，造成逾400名游客严重烧烫伤。此意外震惊全台。其实去年一场风靡全台的路跑活动，原订在高雄举办彩色路跑，但市长陈菊以会污染环境为由拒绝，让网友大讚「花妈先知啊！」(八仙乐园, 粉尘爆炸, 八仙海岸, 彩色趴, 彩色派对,陈菊)"
1723,总统马英九7日搭乘专机前往新加坡参加历史性的「马习会」，专机起飞后，有4架幻象战机伴飞，确保专机安全。国防部今天公布由另一架幻象战机拍摄的照片，呈现出三架幻象伴飞总统专机的完美构图，吸引许多网友按讚。
1724,
1725,
1726,自由时报电子报
1727,?? ?? ?? / 周子瑜公?致歉
1728,
1729,宜兰警方扫荡春色，竟有色情业者贪图国道便利，在苏澳交流道附近一间海鲜餐厅旁的铁皮屋内，偷偷开私包，找来中国籍女子脱衣陪酒，昨警方持搜索票搜索，当场逮获脱到只剩内裤的中国女子与酒客，全都送办。
1730,"艺人张兆志（George）在脸书粉丝团设立「爱情诊断室」，提供各种「实例」让网友参考依据，其中幽默又一语道破的风格更是受网友喜爱。他18日贴出一则单亲妈网友的提问，该网友表示不舍与男友分手相当难过，不过张兆志一个反问，让对方彻底理解自己的角色定位为何，也获得许多网友大讚。(张兆志,乔治,神回覆,爱情诊断室)"
1731,新北市八里八仙水上乐园今（27）日晚间传出火警意外，造成百名游客遭灼烧伤，新北市消防局虽派出大量救护车前往救援，但车辆仍不足，许多民众自行开车前往医院就医。   据最新消息，估计至少100多位民众被波及，48位民众已送医，重伤58人，轻伤52人，且在起火时多半身著泳衣，情况严重，且事发突然来不及闪躲。   由于现场灼烧伤的民众数量太多，不少家长得知讯息立即赶往现场要救自己的孩子...
1732,台中新社花海节！(展期11/7-12/6) 台中地区每年一度的盛事「新社花海」今年迈入第10年，官方规划今年的主题为「花卉与视觉艺术」，除了赏花之外更是结合了周围的山景+周边景点，让来逛花海的民众可以搭配完成一日游or二日游的行程！ [[MORE]] 【 旅游部落客专栏 / 小环...
1733,"中华队5战9轰 打出""强攻""特色 [[MORE]]这次中华队在12强赛打出一场场内容精彩的球赛，让球迷看得热血沸腾，球评杨清珑也认为，这次中华队展现出的韧性非常可贵，也谢谢他们带给大家深刻的回忆。 预赛5场比赛中华队总共轰出高达9发全垒打，中信兄弟球探王金勇也特别提到中华队这次展现的猛烈砲火，让球队有不断追分的机会，而且打全垒打的能力，想必也吓到其他棒球强国，一扫过去中华队守优于打的印象。"
1734,
1735,〔记者林宥辰／嘉市报导〕诸罗山杯预赛热闹滚滚，桃园市幸福国小预赛迎战日本IBA宫城，幸福国小比赛中出现不少失误掉分，终场0:10不敌宫城。比赛中，幸福国小球员因落后心情难过忍不住掉泪，还要教练上前安抚才能继续比赛。幸福国小外野手陈旻杰直到赛后还忍不住泪水，他说当时因为失误让对方得分，觉得不甘心而掉眼
1736,
1737,
1738,马国毕因欠千万赌债，日前趁拍戏之馀当起Uber司机维生，扭转形象。
1739,
1740,强烈寒流为全台不少地方带来降雪情形，民众疯赏雪，不少人湧上飘雪的阳明山、五指山、合欢山和拉拉山等地。不过气象局长辛在勤语重心长表示，接下来降雪会趋缓，雪也会渐渐结冰，而台湾面临下雪的经验较少，后续处理将是一大挑战，也呼吁赏雪游客多加留心。今天台湾各地纷纷传出降雪，不少民众更湧入阳明山、合欢山、拉拉山等地赏雪，一睹难得一见的雪景。《中央社》报导，气象局长辛在勤受访时说，虽然民众疯赏雪，但台湾下雪经验并不多，而后续如何应对处理，将是一大挑战。
1741,"警察人员每天忙于治安维护与交通执法，看遍社会万象，也常遇到「奥民」。新竹市警察局28岁的警员高振修，日前投稿警政署「警光新闻云」粉丝页「爱警察i-voting」征稿票选活动夺冠，点出警察遇到民众不合理要求时的无奈，文章在网路获得许多按讚回响，不少员警都留言表认同与支持。(高振修,尊严)"
1742,"影星林依晨不仅圈内形象良好，还是个连网路酸民都喜欢的漂亮宝贝，还被外界封为「0负评国民女神」。出道多年的她，2015年嫁给认识14年的潜水小开林于超（Charles），婚后人气依旧不减，至今仍是当红女星，动态消息备受关注，近日被前辈吴宗宪翻出一张10年前拍的照片，容貌变化不大立刻成为讨论焦点。(林依晨,林于超Charles,林依晨老公,林依晨冻龄,林依晨保养)"
1743,网路盛传吃荔枝后酒测会超标，而为了验证这个传言.....
1744,昨天「警察节」，总统府在网页公布总统马英九电访慰问各地警察同仁的影片，除了庆祝警察节并祝所有警员过节愉快，同时也慰问一年来的辛劳，马英九除表示会再尽力外，也询问「从警会不会后悔啊？」虽然影片中人人回答「不会」，但影片内使用的一张女警手牵孩童过马路的温馨照片，该女警早在一年前就离职。
1745,#路编 大推他认真工作的态度和自信！！！（反观一些好手好脚弄流连的人...
1746,
1747,高市有名马姓老荣民（80岁）长年独居，因中风倒卧家中，大楼主委报警求助，警消破门时，马姓老荣民瘫倒在门口，浑身屎尿味，已有5天未进食，他流著眼泪向警消道谢，更痛恨自己的晚年凄凉，哭著说：「不如死一死」，获救后已由荣民之家接手安置。
1748,送肉粽，生人回避！脸书社团「我爱鹿港小镇」、「和美小镇」等，都PO出最近深夜要两起「送肉粽」讯息，这是彰化沿海一带特殊习俗，凡是上吊身亡死于非命者，家属依习俗要「送肉粽」去煞，分别是明天深夜11时在和美镇中寮里、周日晚间9时到11时在福兴乡大崙村等，呼吁附近民众当天晚间不要外出，也不要经过送肉粽路段，沿线商家提早打烊、民宅门窗紧紧闭，不知道习俗的民众千万别好奇观看，以免被冲煞。
1749,"「第26届金曲奖颁奖典礼」27日在台北小巨蛋举行，这次邀请哈林庾澄庆主持颁奖典礼，星光大道主持人则为杨千霈、Dennis。除了主持阵容强大，表演嘉宾也是重量级；由香港歌王陈奕迅打头阵，8分钟演唱26首香港歌手经典国语组曲，天后张惠妹则担任压轴演唱10分钟「妹式舞曲」。(蔡依林,罗志祥,金曲奖,2016金曲奖,第26?金曲奖,金曲奖颁奖典礼, 金曲颁奖典礼,)"
1750,辣妹DJ阿莉杀（Alyshia .L）曾因哈林摇而吸引网友目光，她昨天刚恰也受邀在八仙彩虹派对上表演，没想到就遇上粉尘爆炸意外，事后她在脸书
1751,"歌手陈奕迅27日夺下金曲歌王宝座，一上台就激动地喊「谢谢台湾」，在庆功宴时也不断感谢评审给予他这个机会，「台湾真的对我太好。」然而，他心目中的歌王其实是偶像张学友，谈起上台前对方握著他的手给予鼓励，让他感到很温暖，同时心疼地透露「其实学友肠胃不好，但为了不要睡著，灌了3杯咖啡。」 (金曲奖,2016金曲奖,第26?金曲奖,金曲奖颁奖典礼,金曲赢家)"
1752,八仙尘暴酿1死498伤，高雄市长陈菊晚间在脸书宣布，捐出1月薪水(约19万)到新北市社会局的八仙粉尘气爆救助专户，并呼吁市府员工跟进，希望以
1753,
1754,蔡阿嘎在脸书PO出一张照片，他穿著兄弟象球衣、女子则在旁拿著球棒、穿著兴农牛球衣、下半身则穿著白纱裙拍照，蔡阿嘎发文...
1755,"世界12强台湾今日出战波多黎各，由于此战攸关晋级与否，让这场比赛讨论度超高；已经连3局比赛开轰的「大师兄」林智胜，此战在4局上又炸裂！送出阳春全垒打率军先驰得点，网路上的乡民们无不沸腾，还引用呖咕呖咕新年财经典台词，「全垒打怎么可以这样打了又打、打了又打啦！！！」(林智胜,全垒打,棒球,12强)"
1756,12强中华队未能闯进8强复赛，阳岱钢认为，12支球队的实力都很接近，比赛都打得很辛苦，选手应该都清楚，在应变能力上比较缺乏，以及一些小东西上还要再加强。
1757,
1758,中国时报【赵丽妍╱台中报导】36岁女背包客黄婷璟（TOBY），在旅程中遇见此生伴侣─前匈牙利首都议员古龙?奥斯卡，两人相恋祕鲁，在阿根廷海拔4000公尺的高山互定终身 ...
1759,台湾民间的「天气风险公司」今天(11日)首度举办「2015入夏气候预测线上记者会」，气候总监贾新兴在记者会上表示，台湾的梅雨季节已提前结束，中等强度圣婴也已经成形 ...
1760,
1761,"夏天运动，一流汗身体就湿湿黏黏，但如果没有把汗擦干，小心汗斑找上你，因为皮肤上都会有「皮屑芽胞菌」，在潮湿又闷热的环境下，霉菌最容易滋生,，如果流汗又没有立刻把汗擦干 ..."
1762,五月天鼓手冠佑与43岁「某大姊」王行芝结婚多年，2人育有8岁女儿「小玫...
1763,新竹「翁记卤肉饭」现由第四代双胞胎翁碧茹、翁碧婷和姐姐接手，三姊妹不只不嫌油汤工作辛苦，还在今年特别帮父母补办一场婚礼。
1764,"新北市八里的八仙乐园27日晚间传出疑似燃灼性粉末爆炸！事发当时，现场正在举办「彩虹趴」，但主舞台却突然不明原因起火燃烧，目击者转述现场可能有超过100人被烧伤，警消目前已赶往救援，30名送马偕医院。新北市消防局已派遣第3大队、1中队、7分队前往抢救中，台北市消防局也有加派消防救护。(八仙乐园,火灾,大火,烧伤)"
1765,"艺人六月上周反覆发烧3天，好不容易症状稍微减缓，竟又开始狂泻肚子3天，拉到快脱水的她，担心病毒会传染给儿子Star，28日晚上紧急到医院挂急诊做检查，她在私人脸书上说「为了小朋友我不怕针、一定要验出是什么病毒～（但真的很痛）」，看到好友担心心疼她，老公李易跳出来回应6个字，被夸「好Man」！(六月,蔡君茹,李易,Star)"
1766,
1767,中国时报【杨竣杰╱台北报导】机车考照大改革！最快明年5月起，轻型机车骑士不能再持汽车驾照骑车，需比照普通重机考照才能上路：一般机车路考题目也从6项增为10项 ...
1768,世界12强棒球锦标赛今晚将进行台古大战，这役对战绩1胜2败的中华队而言，格外重要...
